VOC              TOG
000000   30502508  1.58
000000   30502509  1.12
000000   30502510  1.12
000000   30502511  1.12
000000   30502599  1.12
000000   30502601  1.12
000000   30502699  1.26
000000   30503099  1.26
000000   30503101  1.12
000000   30503102  1.12
000000   30503103  1.12
000000   30503104  1.12
000000   30503105  1.12
000000   30503106  1.12
000000   30503107  1.12
000000   30503108  1.12
000000   30503109  1.12
000000   30503110  1.12
000000   30503111  1.12
000000   30503199  1.26
000000   30503201  1.12
000000   30503202  1.12
000000   30503203  1.12
000000   30503204  1.12
000000   30503205  1.12
000000   30503206  1.12
000000   30503299  1.26
000000   30503301  1.12
000000   30503401  1.12
000000   30503402  1.58
000000   30503901  1.58
000000   30503902  1.58
000000   30504001  1.12
000000   30504002  1.12
000000   30504003  1.12
000000   30504010  1.12
000000   30504020  1.12
000000   30504021  1.12
000000   30504022  1.12
000000   30504023  1.12
000000   30504024  1.12
000000   30504025  1.12
000000   30504030  1.12
000000   30504031  1.12
000000   30504032  1.12
000000   30504033  1.12
000000   30504034  1.12
000000   30504036  1.12
000000   30504099  1.26
000000   30509001  1.58
000000   30509002  1.12
000000   30509101  1.58
000000   30510001  1.12
000000   30510002  1.12
000000   30510003  1.12
000000   30510004  1.12
000000   30510005  1.12
000000   30510006  1.12
000000   30510007  1.12
000000   30510101  1.12
000000   30510102  1.12
000000   30510103  1.12
000000   30510104  1.12
000000   30510105  1.12
000000   30510106  1.12
000000   30510107  1.12
000000   30510108  1.12
000000   30510196  1.12
000000   30510197  1.12
000000   30510198  1.12
000000   30510199  1.26
000000   30510201  1.12
000000   30510202  1.12
000000   30510203  1.12
000000   30510204  1.12
000000   30510205  1.12
000000   30510206  1.12
000000   30510207  1.12
000000   30510208  1.12
000000   30510296  1.12
000000   30510297  1.12
000000   30510298  1.12
000000   30510299  1.26
000000   30510301  1.12
000000   30510302  1.12
000000   30510303  1.12
000000   30510304  1.12
000000   30510305  1.12
000000   30510306  1.12
000000   30510307  1.12
000000   30510308  1.12
000000   30510396  1.12
000000   30510397  1.12
000000   30510398  1.12
000000   30510399  1.26
000000   30510401  1.12
000000   30510402  1.12
000000   30510403  1.12
000000   30510404  1.12
000000   30510405  1.12
000000   30510406  1.12
000000   30510407  1.12
000000   30510408  1.12
000000   30510496  1.12
000000   30510497  1.12
000000   30510498  1.12
000000   30510499  1.26
000000   30510501  1.12
000000   30510502  1.12
000000   30510503  1.12
000000   30510504  1.12
000000   30510505  1.12
000000   30510506  1.12
000000   30510507  1.12
000000   30510508  1.12
000000   30510596  1.12
000000   30510597  1.12
000000   30510598  1.12
000000   30510599  1.26
000000   30515001  1.12
000000   30515002  1.12
000000   30515003  1.12
000000   30515004  1.12
000000   30515005  1.12
000000   30588801  1.26
000000   30588802  1.26
000000   30588803  1.26
000000   30588804  1.26
000000   30588805  1.26
000000   30590002  1.12
000000   30590003  2.27
000000   30590012  1.12
000000   30590013  2.27
000000   30590023  2.00
000000   30599999  1.26
000000   30600101  1.12
000000   30600102  2.27
000000   30600103  1.12
000000   30600104  2.27
000000   30600105  2.27
000000   30600106  1.40
000000   30600107  2.27
000000   30600108 83.33
000000   30600111  1.12
000000   30600199  1.23
000000   30600201  1.56
000000   30600202  1.12
000000   30600301  1.56
000000   30600401  1.23
000000   30600402  1.23
000000   30600503  1.05
000000   30600504  1.05
000000   30600505  1.23
000000   30600506  1.23
000000   30600602  1.23
000000   30600603  1.23
000000   30600801  1.52
000000   30600802  1.04
000000   30600803  1.05
000000   30600804  1.23
000000   30600805  1.05
000000   30600806  1.05
000000   30600807  1.05
000000   30600811  1.04
000000   30600812  1.04
000000   30600813  1.04
000000   30600814  1.04
000000   30600815  1.04
000000   30600816  1.04
000000   30600817  1.05
000000   30600818  1.05
000000   30600819  1.23
000000   30600820  1.23
000000   30600821  1.05
000000   30600822  1.04
000000   30600899  1.05
000000   30600902  1.12
000000   30600903  2.00
000000   30600905  2.27
000000   30601001  1.23
000000   30601201  1.23
000000   30601401  1.23
000000   30601599  1.23
000000   30609902  1.12
000000   30609903  2.27
000000   30609904  1.40
000000   30609905  2.27
000000   30609912  1.12
000000   30609913  2.27
000000   30609914  1.40
000000   30610001  1.23
000000   30688801  1.23
000000   30688802  1.23
000000   30688803  1.23
000000   30688804  1.23
000000   30688805  1.23
000000   30699998  1.23
000000   30699999  1.23
000000   30700101  1.12
000000   30700102  1.58
000000   30700103  1.12
000000   30700104  1.58
000000   30700105  1.58
000000   30700106  1.58
000000   30700107  1.58
000000   30700108  1.58
000000   30700109  1.58
000000   30700110  1.58
000000   30700199  1.58
000000   30700203  1.12
000000   30700211  1.12
000000   30700212  1.12
000000   30700213  1.12
000000   30700214  1.12
000000   30700215  1.12
000000   30700221  1.58
000000   30700222  1.58
000000   30700223  1.58
000000   30700231  1.12
000000   30700232  1.12
000000   30700233  1.12
000000   30700234  1.12
000000   30700301  1.12
000000   30700302  1.12
000000   30700303  1.58
000000   30700304  1.12
000000   30700401  1.58
000000   30700402  1.58
000000   30700501  1.12
000000   30700597  1.58
000000   30700598  1.58
000000   30700599  1.58
000000   30700702  1.12
000000   30700703  1.12
000000   30700708  1.12
000000   30700801  1.12
000000   30700802  1.12
000000   30700803  1.12
000000   30700804  1.12
000000   30700805  1.12
000000   30700806  1.12
000000   30700807  1.12
000000   30700808  1.12
000000   30703001  1.12
000000   30703002  1.12
000000   30703096  1.12
000000   30703097  1.12
000000   30703098  1.12
000000   30703099  1.12
000000   30790002  1.12
000000   30790003  2.27
000000   30790012  1.12
000000   30790013  2.27
000000   30790022  1.12
000000   30790023  2.00
000000   30800109  1.12
000000   30800110  1.12
000000   30800702  1.12
000000   30800705  1.12
000000   30890002  1.12
000000   30890003  2.27
000000   30890004  2.27
000000   30890012  1.12
000000   30890013  2.27
000000   30890023  2.00
000000   30900198  1.16
000000   30900199  1.16
000000   30900201  1.12
000000   30900202  1.12
000000   30900203  1.12
000000   30900204  1.12
000000   30900205  1.12
000000   30900206  1.12
000000   30900207  1.12
000000   30900208  1.12
000000   30900298  1.12
000000   30900299  1.12
000000   30900301  1.12
000000   30900302  1.12
000000   30900303  1.12
000000   30900304  1.12
000000   30901001  1.16
000000   30901097  1.16
000000   30901098  1.16
000000   30901099  1.16
000000   30901101  1.12
000000   30901102  1.12
000000   30901103  1.12
000000   30901104  1.16
000000   30901199  1.16
000000   30901501  1.12
000000   30901601  1.36
000000   30901604  1.12
000000   30902501  1.16
000000   30903004  1.16
000000   30903005  1.16
000000   30903006  1.16
000000   30903099  1.16
000000   30904001  1.16
000000   30904010  1.12
000000   30904020  1.16
000000   30904030  1.16
000000   30906001  1.16
000000   30906099  1.16
000000   30988801  1.16
000000   30988802  1.16
000000   30988803  1.16
000000   30988804  1.16
000000   30988805  1.16
000000   30990002  1.12
000000   30990003  2.27
000000   30990012  1.12
000000   30990013  2.27
000000   30990023  2.00
000000   30999997  1.16
000000   30999998  1.16
000000   30999999  1.16
000000   31000101  1.79
000000   31000102  1.79
000000   31000103  1.79
000000   31000104  1.79
000000   31000105  1.79
000000   31000199  1.79
000000   31000201  1.12
000000   31000202  3.25
000000   31000203  3.25
000000   31000204  3.25
000000   31000205  2.00
000000   31000206  3.25
000000   31000207  3.25
000000   31000299  3.25
000000   31000402  1.12
000000   31000403  1.12
000000   31000404  2.27
000000   31000405  1.40
000000   31000412  1.12
000000   31000413  1.12
000000   31000414  2.27
000000   31000415  1.40
000000   31088801  2.14
000000   31088802  2.58
000000   31088803  2.58
000000   31088804  1.23
000000   31088805  2.58
000000   31088904  2.58
000000   31100101  1.12
000000   31100102  1.12
000000   31100103  1.12
000000   31100199  1.16
000000   31100201  1.12
000000   31100202  1.12
000000   31100203  1.12
000000   31100204  1.12
000000   31100205  1.03
000000   31100206  1.03
000000   31100299  1.16
000000   31299999  1.16
000000   31307001  5.92
000000   31307002  5.92
000000   31390002  1.12
000000   31390003  2.27
000000   31399999  1.16
000000   31400901  1.12
000000   31401001  5.92
000000   31401002  5.92
000000   31401101  1.12
000000   31401102  1.12
000000   31499999  1.16
000000   31501001  1.12
000000   31501002  1.15
000000   31501003  1.12
000000   33000101  1.12
000000   33000103  1.12
000000   33000105  1.12
000000   36000101  1.12
000000   39000189  1.22
000000   39000199  1.12
000000   39000201  1.12
000000   39000203  1.12
000000   39000288  1.22
000000   39000289  1.02
000000   39000299  1.12
000000   39000389  1.02
000000   39000399  1.12
000000   39000402  1.12
000000   39000403  1.12
000000   39000489  1.12
000000   39000499  1.12
000000   39000502  1.12
000000   39000503  1.12
000000   39000589  2.27
000000   39000598  1.12
000000   39000599  1.12
000000   39000602  1.12
000000   39000603  1.12
000000   39000605  2.27
000000   39000689  2.27
000000   39000699  1.12
000000   39000701  1.73
000000   39000702  1.12
000000   39000788  1.40
000000   39000789  6.80
000000   39000797  1.12
000000   39000798  1.12
000000   39000799  1.12
000000   39000801  6.80
000000   39000889  6.80
000000   39000899  1.12
000000   39000989  1.77
000000   39000999  1.12
000000   39001089  2.27
000000   39001099  1.12
000000   39001299  1.12
000000   39001389  5.92
000000   39001399  1.12
000000   39990002  1.12
000000   39990003  2.27
000000   39990004  1.40
000000   39990012  1.12
000000   39990013  2.27
000000   39990014  1.40
000000   39990023  2.00
000000   39999993  1.16
000000   39999994  1.16
000000   39999995  1.16
000000   39999996  1.16
000000   39999998  1.16
000000   39999999  1.16
000000   40100198  1.03
000000   40100199  1.03
000000   40100215  1.36
000000   40100216  1.36
000000   40100217  1.36
000000   40100235  1.36
000000   40100236  1.36
000000   40100295  1.36
000000   40100296  1.36
000000   40100297  1.36
000000   40100298  1.36
000000   40100299  1.36
000000   40100335  1.36
000000   40100336  1.36
000000   40100398  1.36
000000   40100399  1.36
000000   40100499  1.31
000000   40188801  1.31
000000   40188802  1.31
000000   40188803  1.31
000000   40188804  1.31
000000   40188805  1.31
000000   40188898  1.31
000000   40200707  1.12
000000   40200911  1.00
000000   40200914  1.00
000000   40201001  2.27
000000   40201003  1.12
000000   40201004  1.12
000000   40201104  1.12
000000   40201304  1.12
000000   40201402  1.12
000000   40201404  1.12
000000   40201502  1.12
000000   40201504  1.12
000000   40201602  1.12
000000   40201604  1.12
000000   40201702  1.12
000000   40201704  1.12
000000   40201804  1.12
000000   40201904  1.12
000000   40202002  1.12
000000   40202004  1.12
000000   40202104  1.12
000000   40202202  1.12
000000   40202204  1.12
000000   40202302  1.12
000000   40202304  1.12
000000   40202402  1.12
000000   40202404  1.12
000000   40202502  1.12
000000   40202504  1.12
000000   40202602  1.12
000000   40202604  1.12
000000   40290012  1.12
000000   40290013  2.27
000000   40290023  2.00
000000   40300101  1.00
000000   40300102  1.13
000000   40300103  1.00
000000   40300104  1.13
000000   40300107  1.13
000000   40300151  1.13
000000   40300198  1.04
000000   40300199  1.04
000000   40300201  1.00
000000   40300202  1.00
000000   40300203  1.13
000000   40300204  1.13
000000   40300299  1.04
000000   40300302  1.00
000000   40301001  1.00
000000   40301002  1.00
000000   40301003  1.00
000000   40301004  1.00
000000   40301005  1.00
000000   40301006  1.00
000000   40301007  1.00
000000   40301008  1.00
000000   40301009  1.00
000000   40301010  1.13
000000   40301011  1.13
000000   40301012  1.13
000000   40301019  1.13
000000   40301020  1.13
000000   40301021  1.13
000000   40301097  1.04
000000   40301098  1.04
000000   40301099  1.04
000000   40301101  1.00
000000   40301102  1.00
000000   40301103  1.00
000000   40301104  1.00
000000   40301105  1.00
000000   40301106  1.00
000000   40301107  1.00
000000   40301108  1.00
000000   40301109  1.13
000000   40301110  1.13
000000   40301115  1.13
000000   40301116  1.13
000000   40301117  1.13
000000   40301120  1.13
000000   40301130  1.04
000000   40301131  1.00
000000   40301132  1.13
000000   40301135  1.13
000000   40301140  1.04
000000   40301141  1.00
000000   40301142  1.13
000000   40301145  1.13
000000   40301150  1.04
000000   40301151  1.00
000000   40301152  1.13
000000   40301155  1.13
000000   40301197  1.04
000000   40301198  1.04
000000   40301199  1.04
000000   40301201  1.00
000000   40301202  1.00
000000   40301203  1.00
000000   40301206  1.13
000000   40301299  1.04
000000   40388801  1.04
000000   40388802  1.04
000000   40388803  1.04
000000   40388804  1.04
000000   40388805  1.04
000000   40399999  1.04
000000   40400101  1.00
000000   40400102  1.00
000000   40400103  1.00
000000   40400104  1.00
000000   40400105  1.00
000000   40400106  1.00
000000   40400107  1.00
000000   40400108  1.00
000000   40400109  1.00
000000   40400110  1.00
000000   40400111  1.00
000000   40400112  1.00
000000   40400113  1.00
000000   40400114  1.00
000000   40400115  1.00
000000   40400116  1.00
000000   40400117  1.00
000000   40400118  1.00
000000   40400119  1.00
000000   40400120  1.00
000000   40400130  1.00
000000   40400131  1.00
000000   40400140  1.00
000000   40400141  1.00
000000   40400151  1.04
000000   40400152  1.04
000000   40400153  1.04
000000   40400154  1.04
000000   40400160  1.00
000000   40400161  1.00
000000   40400170  1.00
000000   40400171  1.00
000000   40400199  1.00
000000   40400201  1.00
000000   40400202  1.00
000000   40400203  1.00
000000   40400204  1.00
000000   40400205  1.00
000000   40400206  1.00
000000   40400207  1.00
000000   40400208  1.00
000000   40400209  1.00
000000   40400210  1.00
000000   40400211  1.00
000000   40400212  1.00
000000   40400213  1.00
000000   40400230  1.00
000000   40400231  1.00
000000   40400240  1.00
000000   40400241  1.00
000000   40400250  1.04
000000   40400251  1.04
000000   40400254  1.04
000000   40400260  1.00
000000   40400261  1.00
000000   40400270  1.00
000000   40400271  1.00
000000   40400301  1.13
000000   40400302  1.13
000000   40400303  1.13
000000   40400304  1.13
000000   40400305  1.13
000000   40400401  1.12
000000   40400402  1.00
000000   40400403  1.12
000000   40400404  1.00
000000   40400405  1.12
000000   40400406  1.00
000000   40400407  1.12
000000   40400408  1.13
000000   40400409  1.12
000000   40400411  1.12
000000   40400413  1.12
000000   40400414  1.13
000000   40400497  1.04
000000   40400498  1.04
000000   40500101  1.91
000000   40500199  1.91
000000   40500201  7.69
000000   40500202  1.00
000000   40500211  7.69
000000   40500212  7.69
000000   40500401  1.21
000000   40500411  1.21
000000   40500412  1.21
000000   40500598  1.15
000000   40500599  1.15
000000   40500601  1.15
000000   40500701  1.15
000000   40600130  1.13
000000   40600132  1.13
000000   40600135  1.13
000000   40600137  1.13
000000   40600140  1.13
000000   40600142  1.13
000000   40600145  1.13
000000   40600148  1.13
000000   40600161  1.13
000000   40600243  1.13
000000   40600245  1.00
000000   40600248  1.13
000000   40600250  1.00
000000   40600251  1.13
000000   40600253  1.07
000000   40600254  1.07
000000   40600256  1.00
000000   40600257  1.13
000000   40600259  1.03
000000   40600307  1.00
000000   40688801  1.03
000000   40688802  1.03
000000   40688803  1.03
000000   40688804  1.03
000000   40688805  1.03
000000   40704006  1.12
000000   40705215  1.12
000000   40705216  1.12
000000   40705217  1.12
000000   40705218  1.12
000000   40705601  1.12
000000   40705602  1.12
000000   40705607  1.12
000000   40705608  1.12
000000   40705610  1.12
000000   40706003  1.12
000000   40706004  1.12
000000   40706019  1.12
000000   40706020  1.12
000000   40706401  1.12
000000   40706402  1.12
000000   40708401  1.12
000000   40708402  1.12
000000   40718098  2.01
000000   40722007  1.12
000000   40722008  1.12
000000   40781601  1.12
000000   40781602  1.12
000000   40781603  1.12
000000   40781604  1.12
000000   40781605  1.12
000000   40781699  1.12
000000   40782001  1.12
000000   40782002  1.12
000000   40782003  1.12
000000   40782004  1.12
000000   40782005  1.12
000000   40782006  1.12
000000   40782401  1.12
000000   40782499  1.12
000000   40783201  1.12
000000   40783202  1.12
000000   40783203  1.12
000000   40783299  1.12
000000   40784801  1.12
000000   40784899  1.12
000000   40786001  1.12
000000   40786002  1.12
000000   40786003  1.12
000000   40786004  1.12
000000   40786099  1.12
000000   40786401  1.12
000000   40786499  1.12
000000   40787201  1.12
000000   40787299  1.12
000000   49090012  1.12
000000   49090013  2.27
000000   49090022  1.12
000000   49090023  2.00
000000   50100101  5.92
000000   50100102  5.92
000000   50100103  5.92
000000   50100401  1.13
000000   50100505  5.92
000000   50100506  5.92
000000   50100507  5.92
000000   50100511  5.92
000000   50100512  5.92
000000   50100515  5.92
000000   50100516  5.92
000000   50100517  5.92
000000   50100601  2.54
000000   50100602  2.54
000000   50100603  2.54
000000   50100701  2.54
000000   50100702  2.54
000000   50100703  2.54
000000   50100704  1.12
000000   50190005  1.12
000000   50190006  1.12
000000   50190010  1.12
000000   50200101  5.92
000000   50200102  5.92
000000   50200103  1.12
000000   50200104  5.92
000000   50200202  5.92
000000   50200203 83.33
000000   50200204 83.33
000000   50200205 83.33
000000   50200206 83.33
000000   50200207 83.33
000000   50200301  5.92
000000   50200302  5.92
000000   50200505  5.92
000000   50200506  5.92
000000   50200901  1.12
000000   50290005  1.12
000000   50290006  1.12
000000   50290010  1.12
000000   50300101  5.92
000000   50300102  5.92
000000   50300103  1.12
000000   50300104  5.92
000000   50300106  1.12
000000   50300107  5.92
000000   50300108  2.54
000000   50300109  5.92
000000   50300202  5.92
000000   50300203  2.54
000000   50300204  2.54
000000   50300205  1.11
000000   50300501  2.54
000000   50300506  5.92
000000   50300599  5.92
000000   50300602  2.54
000000   50300603  2.54
000000   50300701  2.54
000000   50300801  2.54
000000   50300810  2.54
000000   50300820  2.54
000000   50300901  1.12
000000   50390005  1.12
000000   50390006  1.12
000000   50390010  1.12
ROG              TOG
000000 2294000000  1.12
000000 2296000000  1.12
000000 2311000000  1.12
000000 2101004000  1.12
000000 2101006000  1.12
000000 2199004000  1.12
000000 2199006000  1.12
000000 2294000001  1.12
000000 2294000002  1.12
000000 2294005000  1.12
000000 2294005001  1.12
000000 2294005002  1.12
000000 2294010000  1.12
000000 2294010001  1.12
000000 2294010002  1.12
000000 2294015000  1.12
000000 2294015001  1.12
000000 2294015002  1.12
000000 2296005000  1.12
000000 2296010000  1.12
000000 2305080000  1.12
000000 2311000010  1.12
000000 2311000020  1.12
000000 2311000030  1.12
000000 2311000040  1.12
000000 2311000050  1.12
000000 2311000060  1.12
000000 2311000080  1.12
000000 2311000100  1.12
000000 2311010000  1.12
000000 2311010010  1.12
000000 2311010020  1.12
000000 2311010030  1.12
000000 2311010040  1.12
000000 2311010050  1.12
000000 2311010060  1.12
000000 2311010080  1.12
000000 2311010100  1.12
000000 2311020000  1.12
000000 2311020010  1.12
000000 2311020020  1.12
000000 2311020030  1.12
000000 2311020040  1.12
000000 2311020050  1.12
000000 2311020060  1.12
000000 2311020080  1.12
000000 2311020100  1.12
000000 2311030000  1.12
000000 2311030010  1.12
000000 2311030020  1.12
000000 2311030030  1.12
000000 2311030040  1.12
000000 2311030050  1.12
000000 2311030060  1.12
000000 2311030080  1.12
000000 2311030100  1.12
000000 2311040000  1.12
000000 2311040080  1.12
000000 2311040100  1.12
000000 2312000000  1.12
000000 2312050000  1.12
000000 2325000000  1.12
000000 2325010000  1.12
000000 2325020000  1.12
000000 2325030000  1.12
000000 2399000000  1.12
000000 2530000000  1.12
000000 2530000020  1.12
000000 2530000040  1.12
000000 2530000060  1.12
000000 2530000080  1.12
000000 2530000100  1.12
000000 2530000120  1.12
000000 2530010000  1.12
000000 2530010020  1.12
000000 2530010040  1.12
000000 2530010060  1.12
000000 2530010080  1.12
000000 2530010100  1.12
000000 2530010120  1.12
000000 2530050000  1.12
000000 2530050020  1.12
000000 2530050040  1.12
000000 2530050060  1.12
000000 2530050080  1.12
000000 2530050100  1.12
000000 2530050120  1.12
000000 2535000000  1.12
000000 2535000020  1.12
000000 2535000040  1.12
000000 2535000060  1.12
000000 2535000080  1.12
000000 2535000100  1.12
000000 2535000120  1.12
000000 2535000140  1.12
000000 2535010000  1.12
000000 2535010020  1.12
000000 2535010040  1.12
000000 2535010060  1.12
000000 2535010080  1.12
000000 2535010100  1.12
000000 2535010120  1.12
000000 2535010140  1.12
000000 2535020000  1.12
000000 2535020020  1.12
000000 2535020040  1.12
000000 2535020060  1.12
000000 2535020080  1.12
000000 2535020100  1.12
000000 2535020120  1.12
000000 2535020140  1.12
000000 2535030000  1.12
000000 2535030020  1.12
000000 2535030040  1.12
000000 2535030060  1.12
000000 2535030080  1.12
000000 2535030100  1.12
000000 2535030120  1.12
000000 2535030140  1.12
000000 2730001000  1.12
000000 2730050000  1.12
000000 2730100000  1.12
000000 2730100001  1.12
000000 2740001000  1.12
000000 2740020000  1.12
000000 2740020010  1.12
000000 2740030000  1.12
000000 2740030010  1.12
000000 2740040000  1.12
000000 2740040010  1.12
000000 2830000000  1.12
000000 2830001000  1.12
000000 2830010000  1.12
000000 2101005000  1.12
000000 2102005000  1.12
000000 2103005000  1.12
000000 2104005000  1.12
000000 2199005000  1.12
000000 2280003000  1.12
000000 2280003010  1.12
000000 2280003020  1.12
000000 2280003030  1.12
000000 2280003040  1.12
000000 2390005000  1.12
000000 2801520000  1.12
000000 2101006001  2.27
000000 2101007000  2.27
000000 2102006000  2.27
000000 2102006001  2.27
000000 2102007000  2.27
000000 2103006000  2.27
000000 2103007000  2.27
000000 2199006001  2.27
000000 2199007000  2.27
000000 2390006000  2.27
000000 2390007000  2.27
000000 2103007005  2.27
000000 2103007010  2.27
000000 2104007000  2.27
000000 2101010000  1.40
000000 2102010000  1.40
000000 2199010000  1.40
000000 2390010000  1.40
000000 2101009000  6.80
000000 2102009000  6.80
000000 2199009000  6.80
000000 2390009000  6.80
000000 2101004002  1.17
000000 2199004002  1.17
000000 2461024000  1.36
000000 2461024370  1.36
000000 2461024999  1.36
000000 2461050000  1.36
000000 2306010000  1.25
000000 2601010000  5.92
000000 2601020000  5.92
000000 2601030000  5.92
000000 2601000000  5.92
000000 2850000030  5.92
000000 2425020000  7.69
000000 2425020999  7.69
000000 2620000000 83.33
000000 2620010000 83.33
000000 2620020000 83.33
000000 2620030000 83.33
000000 2640000002 83.33
000000 2640000003 83.33
000000 2640010002 83.33
000000 2640010003 83.33
000000 2640020002 83.33
000000 2640020003 83.33
000000 2650000000 83.33
000000 2650000001 83.33
000000 2650000002 83.33
000000 2650000003 83.33
000000 2650000004 83.33
000000 2650000005 83.33
000000 2801000003 10.00
000000 2805000000 10.00
000000 2805001000 10.00
000000 2805001001 10.00
000000 2805005000 10.00
000000 2805005001 10.00
000000 2805010000 10.00
000000 2805010001 10.00
000000 2805015000 10.00
000000 2805015001 10.00
000000 2501000030  1.13
000000 2501010030  1.13
000000 2501050030  1.13
000000 2501995030  1.13
000000 2505000030  1.13
000000 2505010030  1.13
000000 2505020030  1.13
000000 2505030030  1.13
000000 2505040030  1.13
000000 2501000090  1.13
000000 2501010090  1.13
000000 2501050090  1.13
000000 2501995090  1.13
000000 2505000090  1.13
000000 2505010090  1.13
000000 2505020090  1.13
000000 2505030090  1.13
000000 2505040090  1.13
000000 2501000060  1.13
000000 2501000180  1.13
000000 2501010060  1.13
000000 2501010180  1.13
000000 2501050060  1.13
000000 2501050180  1.13
000000 2501995060  1.13
000000 2501995180  1.13
000000 2505000060  1.13
000000 2505000180  1.13
000000 2505010060  1.13
000000 2505010180  1.13
000000 2505020060  1.13
000000 2505020180  1.13
000000 2505030060  1.13
000000 2505030180  1.13
000000 2505040060  1.13
000000 2505040180  1.13
000000 2801500000  1.25
000000 2810001000  1.25
000000 2810015000  1.25
000000 2810030000  1.25
000000 2810010000  1.25
000000 2810025000  1.25
000000 2810035000  1.25
000000 2810040000  1.25
000000 2810050000  1.25
000000 2101006002 10.75
000000 2102006002 10.75
000000 2199006002 10.75
000000 2275001000  1.11
000000 2275020000  1.12
000000 2275060000  1.12
000000 2275050000  1.14
000000 2275085000  1.14
000000 2275000000  1.14
000000 2275070000  1.14
000000 2201000000  1.13
000000 2201001000  1.13
000000 2201001110  1.13
000000 2201001111  1.13
000000 2201001112  1.13
000000 2201001113  1.13
000000 2201001114  1.13
000000 2201001130  1.13
000000 2201001131  1.13
000000 2201001132  1.13
000000 2201001133  1.13
000000 2201001134  1.13
000000 2201001150  1.13
000000 2201001151  1.13
000000 2201001152  1.13
000000 2201001153  1.13
000000 2201001154  1.13
000000 2201001170  1.13
000000 2201001171  1.13
000000 2201001172  1.13
000000 2201001173  1.13
000000 2201001174  1.13
000000 2201001190  1.13
000000 2201001191  1.13
000000 2201001192  1.13
000000 2201001193  1.13
000000 2201001194  1.13
000000 2201001210  1.13
000000 2201001211  1.13
000000 2201001212  1.13
000000 2201001213  1.13
000000 2201001214  1.13
000000 2201001230  1.13
000000 2201001231  1.13
000000 2201001232  1.13
000000 2201001233  1.13
000000 2201001234  1.13
000000 2201001250  1.13
000000 2201001251  1.13
000000 2201001252  1.13
000000 2201001253  1.13
000000 2201001254  1.13
000000 2201001270  1.13
000000 2201001271  1.13
000000 2201001272  1.13
000000 2201001273  1.13
000000 2201001274  1.13
000000 2201001290  1.13
000000 2201001291  1.13
000000 2201001292  1.13
000000 2201001293  1.13
000000 2201001294  1.13
000000 2201001310  1.13
000000 2201001311  1.13
000000 2201001312  1.13
000000 2201001313  1.13
000000 2201001314  1.13
000000 2201001330  1.13
000000 2201001331  1.13
000000 2201001332  1.13
000000 2201001333  1.13
000000 2201001334  1.13
000000 2201020000  1.13
000000 2201020110  1.13
000000 2201020111  1.13
000000 2201020112  1.13
000000 2201020113  1.13
000000 2201020114  1.13
000000 2201020130  1.13
000000 2201020131  1.13
000000 2201020132  1.13
000000 2201020133  1.13
000000 2201020134  1.13
000000 2201020150  1.13
000000 2201020151  1.13
000000 2201020152  1.13
000000 2201020153  1.13
000000 2201020154  1.13
000000 2201020170  1.13
000000 2201020171  1.13
000000 2201020172  1.13
000000 2201020173  1.13
000000 2201020174  1.13
000000 2201020190  1.13
000000 2201020191  1.13
000000 2201020192  1.13
000000 2201020193  1.13
000000 2201020194  1.13
000000 2201020210  1.13
000000 2201020211  1.13
000000 2201020212  1.13
000000 2201020213  1.13
000000 2201020214  1.13
000000 2201020230  1.13
000000 2201020231  1.13
000000 2201020232  1.13
000000 2201020233  1.13
000000 2201020234  1.13
000000 2201020250  1.13
000000 2201020251  1.13
000000 2201020252  1.13
000000 2201020253  1.13
000000 2201020254  1.13
000000 2201020270  1.13
000000 2201020271  1.13
000000 2201020272  1.13
000000 2201020273  1.13
000000 2201020274  1.13
000000 2201020290  1.13
000000 2201020291  1.13
000000 2201020292  1.13
000000 2201020293  1.13
000000 2201020294  1.13
000000 2201020310  1.13
000000 2201020311  1.13
000000 2201020312  1.13
000000 2201020313  1.13
000000 2201020314  1.13
000000 2201020330  1.13
000000 2201020331  1.13
000000 2201020332  1.13
000000 2201020333  1.13
000000 2201020334  1.13
000000 2201040000  1.13
000000 2201040110  1.13
000000 2201040111  1.13
000000 2201040112  1.13
000000 2201040113  1.13
000000 2201040114  1.13
000000 2201040130  1.13
000000 2201040131  1.13
000000 2201040132  1.13
000000 2201040133  1.13
000000 2201040134  1.13
000000 2201040150  1.13
000000 2201040151  1.13
000000 2201040152  1.13
000000 2201040153  1.13
000000 2201040154  1.13
000000 2201040170  1.13
000000 2201040171  1.13
000000 2201040172  1.13
000000 2201040173  1.13
000000 2201040174  1.13
000000 2201040190  1.13
000000 2201040191  1.13
000000 2201040192  1.13
000000 2201040193  1.13
000000 2201040194  1.13
000000 2201040210  1.13
000000 2201040211  1.13
000000 2201040212  1.13
000000 2201040213  1.13
000000 2201040214  1.13
000000 2201040230  1.13
000000 2201040231  1.13
000000 2201040232  1.13
000000 2201040233  1.13
000000 2201040234  1.13
000000 2201040250  1.13
000000 2201040251  1.13
000000 2201040252  1.13
000000 2201040253  1.13
000000 2201040254  1.13
000000 2201040270  1.13
000000 2201040271  1.13
000000 2201040272  1.13
000000 2201040273  1.13
000000 2201040274  1.13
000000 2201040290  1.13
000000 2201040291  1.13
000000 2201040292  1.13
000000 2201040293  1.13
000000 2201040294  1.13
000000 2201040310  1.13
000000 2201040311  1.13
000000 2201040312  1.13
000000 2201040313  1.13
000000 2201040314  1.13
